"Operator","Aboard","Fatalities"
"Military - Chinese Air Force","26","26"
"British South American Airways","11","11"
"Military - U.S. Navy","20","20"
"American Airlines","5","3"
"AB Aerotransport","5","1"
"Transporturile Aeriene Romano-Sovietice","3","3"
"Slick Airways","3","3"
"British Overseas Airways","26","10"
"Norwegian Airlines","35","35"
"American Airlines","54","0"
"Stratofreight","3","3"
"Societe Aerienne du Littoral","43","41"
"United Air Lines","53","53"
"Pan American World Airways","18","18"
"AB Aerotransport","44","44"
"Military - Royal Indian Air Force","25","25"
"Philippine Air Express","5","5"
"American Airlines","25","0"
"Société Auxiliare de Navigation Aérienne","2","2"
"Trafik-Turist-Transportflyg","25","20"
"Trans Continental and Western Air","5","5"
"TARS","26","13"
"Columbia Air Cargo","13","13"
"JAT Yugoslav Airlines","22","22"
"China National Aviation Corporation","3","2"
"Military - U.S. Air Force","20","20"
"Alaska Airlines","28","8"
"Military - U.S. Air Force","29","23"
"Military - U.S. Air Force","20","20"
"Air Transport","30","25"
"Air India","23","23"
"Servicio Aéreo Panini","9","5"
"Air France","16","16"
"British European Airways","18","1"
"Coastal Air Lines","27","18"
"Transport Comp. Algerienne de T.A.","9","9"
"Dominicana","31","31"
"Eastern Air Lines","9","5"
"China National Aviation Corporation","11","3"
"Military - Royal Air Force","12","12"
"Airline Transport Carriers","32","32"
"British South American Airways","31","31"
"Eastern Air Lines","69","1"
"Det Danske Luftfartselskab","21","12"
"Società Aerea Teseo","10","7"
"Latecoere Airlines","14","14"
"Commercial Airways","12","12"
"Bruning Aviation","2","2"
"Military - Brazilian Air Force","26","23"
"Société de Transports Aériens","4","4"
"Sabena","22","20"
"Loftleidir IcelandiAirlines","5","5"
"Delta Air Lines","13","12"
"Northwest Orient Airlines","30","30"
"Cruzeiro","6","6"
"Agencia Interamericana de Aviada","15","14"
"Indian National Airlines","19","19"
"British European Airways / Military - Soviet Air Force","15","15"
"Pan American World Airways","31","30"
"SAETA","32","32"
"Sabena","32","31"
"Skyways of London","10","10"
"Mercury Aviation","13","13"
"Slick Airways","2","2"
"Air Transport Charter","4","3"
"Alpha Airways","4","4"
"Hargreaves Airways","8","6"
"United Air Lines","43","43"
"Linea Aeropostal Venezolana","17","1"
"Avio Linee Italiane","12","8"
"Scandinavian Airlines (SAS)","32","32"
"Aigle Azur","16","16"
"Aerovias Brasil","5","5"
"Cathay PacifiAirways","26","25"
"Rimouski Airlines","26","26"
"ALFA","24","18"
"Civil Air Transport","24","19"
"Air France","52","52"
"Onzeair","4","4"
"New Zealand National Airways","2","2"
"Avensa","3","3"
"LANSA","26","25"
"Northwest Orient Airlines","37","37"
"Sabena","13","13"
"Australian National Airways","13","13"
"Norwegian Airlines","45","19"
"KLM Royal Dutch Airlines","40","40"
"New Zealand National Airways","13","13"
"Northwest Orient Airlines","5","2"
"Military - U.S. Air Force","13","13"
"PacifiAlaska Air Freight","17","17"
"Australian National Airways","23","3"
"Mannin Airways","9","8"
"Pakistan Airways","21","21"
"Central Air Transport","40","9"
"","7","7"
"China National Aviation Corporation","10","2"
"LANSA","30","30"
"Ceskoslovenske Aerolinie","23","23"
"China National Aviation Corporation","33","33"
"Iberia Airlines","27","27"
"Airborne Transport","32","32"
"Pan African Air Charter","12","12"
"Seattle Air Charter","30","14"
"British South American Airways","17","3"
"Coastal Cargo","2","2"
"Viacao Aerea Gaucha S.A.","12","12"
"Pan African Air Charter","30","30"
"Dalmia Jain Airways","13","13"
"British South American Airways","20","20"
"Military - U.S. Air Force","20","20"
"Alaska Airlines","6","5"
"Pan American World Airways","35","2"
"Saint Lawrence Airways","6","6"
"Skyways of London","53","1"
"AVIANCA","14","3"
"Scandinavian Airlines (SAS)","27","27"
"Faucett","16","16"
"British European Airways / Military - British","14","14"
"Cathay PacifiAirways","23","23"
"LOT Polish Airlines","16","16"
"Queensland Airlines","16","16"
"Skyways","3","3"
"New Zealand National Airways","15","15"
"Avio Linee Italiane","31","31"
"Philippine Air Lines","13","13"
"Tech - Aeronautical Explotiation","22","22"
"Military - Brazilian Air Force","27","27"
"Strato Freight","81","53"
"KLM Royal Dutch Airlines","33","33"
"MaRoberston-Miller Airlines","18","18"
"KLM Royal Dutch Airlines","45","45"
"Standard Airlines","48","35"
"Air Transport Associates","32","2"
"Eastern Air Lines / Military - USN","16","16"
"Varig","36","5"
"Lineas Aéreas Brasil","30","5"
"Shell Co of Ecuador","34","34"
"Transocean Air Lines","58","8"
"British European Airways","24","24"
"Military - Royal Canadian Air Force","21","21"
"Sabena","20","5"
"Canadian PacifiAir Lines","23","23"
"Mexicana","24","24"
"Flota Aérea Mercante Argentina","27","5"
"Slick Airways","4","4"
"Air France","48","48"
"Eastern Air Lines / Military - Bolivian Air Force","55","55"
"Harrington's Inc","3","3"
"Aero Holland","35","34"
"Air France","38","5"
"American Airlines","46","28"
"REAL","22","20"
"Arrow Airlines","9","9"
"Civil Air Transport","38","38"
"Civil Air Transport","40","17"
"Pakair","26","26"
"Capital Airlines","23","6"
"Mexicana","17","17"
"Sabena","8","8"
"Bharat Airways","7","7"
"Ejercito del Aire","16","16"
"Military - Bolivian Air Force","32","32"
"Societe Transatlantique Aerienne","14","14"
"Philippine Air Lines","4","4"
"Military - U.S. Air Force","44","44"
"KLM Royal Dutch Airlines","7","7"
"Ceskoslovenske Aerolinie","5","5"
"Northwest Orient Airlines","13","13"
"Societe Indochinoise de Transport Aeriens","4","4"
"Fairflight Ltd.","83","80"
"Devlet Hava Yollairi","15","15"
"SEMAF","12","12"
"Deccan Airways","3","3"
"Lineas Aéreas Nacionales","25","25"
"Military - U.S. Air Force","35","35"
"AVIANCA","15","15"
"Military - U.S. Air Force","16","16"
"Military - U.S. Air Force","39","39"
"Regina Cargo Airlines","2","1"
"Aerovias Brasil","15","13"
"Westair Transport","65","28"
"New Tribes Mission","15","15"
"Air France","52","46"
"Air France","53","40"
"Northwest Orient Airlines","58","58"
"Ansett ANA","29","29"
"Military - U.S. Air Force","23","23"
"Aigle Azur","29","22"
"Indian National Airlines","22","22"
"DTA Angola Airlines","9","9"
"Military - U.S. Air Force","26","25"
"Panair do Brasil","50","50"
"Cie Air Transport","26","26"
"Military - U.S. Air Force","20","12"
"Military - Royal Air Force","12","12"
"Trans World Airlines","55","55"
"Robinson Airlines","23","16"
"Iran Air","8","8"
"Military - U.S. Navy","26","26"
"JAT Yugoslav Airlines","11","10"
"Svenska Aero","10","10"
"Military - U.S. Air Force","51","23"
"Air Atlas","7","4"
"Northwest Orient Airlines","6","6"
"British European Airways","29","28"
"British European Airways","30","28"
"Air India","48","48"
"Northwest Orient Airlines","21","21"
"Curtiss-Reid Flying Services Ltd. (Canada)","52","52"
"Garuda Indonesia Airlines","23","2"
"New Tribes Mission","21","21"
"Faucett","9","9"
"Indamer","3","3"
"Iran Air","8","8"
"Air Atlas","7","5"
"T.A. Intercontinentaux","56","46"
"Air India","21","21"
"VASP","9","9"
"Avensa","31","31"
"Military - U.S. Air Force","38","38"
"Canadian PacifiAir Lines","18","2"
"Aerolineas Argentinas","18","17"
"United Airways","12","12"
"Air Carriers","10","10"
"National Airlines","28","7"
"Northwest Orient Airlines","10","10"
"Alitalia","17","14"
"Military -Royal Air Force","16","16"
"Icelandair","20","20"
"Military - Portuguese Air Force","14","14"
"Air France","29","29"
"Lineas Aéreas Nacionales","2","2"
"Mid Continent Airlines","25","16"
"PacifiOverseas Airways","24","24"
"LANSA","27","27"
"Military - U.S. Air Force","53","53"
"Military - Pakistan Air Force","10","10"
"Cruzeiro","14","3"
"Aerolineas Argentinas","20","11"
"AVIANCA","26","26"
"Southwest Airways","22","22"
"Military - U.S. Air Force","21","21"
"Siamese Airways","16","16"
"Cubana de Aviacion / Military -  US Navy","43","43"
"United Air Lines","11","11"
"Military - U.S. Air Force","25","23"
"Hunting Air Travel","32","2"
"VASP","6","6"
"Military - U.S. Air Force","10","10"
"Lineas Aéreas Trans. Brasileira","19","2"
"Sociedad Aeronautica Medellin","3","3"
"Pan American World Airways","40","40"
"JAT Yugoslav Airlines","14","14"
"United Air Lines","50","50"
"Indamer","3","3"
"Loide Aereo Nacional","33","33"
"Military - U. S. Air Force","36","36"
"Military - Royal Air Force","10","10"
"Qantas","7","7"
"Air Outre-Mer","3","3"
"Canadian PacifiAir Lines","37","37"
"Sabena","3","3"
"Loide Aéreo Nacional","7","7"
"Trans Australia Airlines","2","2"
"Air France","5","5"
"REAL","10","10"
"United Air Lines","50","50"
"VASP","13","13"
"United Air Lines","3","3"
"Societe Alpes Provence","39","39"
"Air India","28","22"
"Frigorifico Cooperativo Los Andes","27","27"
"Aero Transportes","8","8"
"South African Airways","17","17"
"Military - U.S. Air Force","12","12"
"Queen Charlotte Airlines","23","23"
"JAT Yugoslav Airlines","12","12"
"Military - Guatemalan Air Force","27","25"
"Transocean Air Lines","29","1"
"Devlet Hava Yollari","5","5"
"Deccan Airways","17","16"
"El Al","7","6"
"Lineas Aereas Unidas","21","13"
"United Air Lines","3","3"
"Qantas","3","3"
"Miami Airlines","56","56"
"Misrair","22","22"
"Continental Charters","40","26"
"Transocean Air Lines","4","4"
"Military - U.S. Air Force","28","28"
"Kalinga Airlines","3","3"
"Air France","11","6"
"Aer Lingus","23","23"
"Northwest Orient Airlines","43","36"
"American Airlines","23","23"
"Sabena","15","15"
"Military - U.S. Air Force","17","17"
"National Airlines","63","29"
"Flying Tiger Line","7","7"
"Hunting Air Travel","31","31"
"STAAP","9","9"
"Deccan Airways","16","3"
"Panair do Brasil","8","8"
"Air France","38","38"
"Philippine Air Lines","3","3"
"Military - U.S. Air Force / U.S. Air Force","15","15"
"Maritime Central Airways","4","4"
"KLM Royal Dutch Airlines","47","44"
"Société Aérienne de Tr. Tropicaux","21","17"
"Aeroflot","70","70"
"TACA","12","12"
"Philippine Air Lines","29","10"
"US Airlines","2","2"
"Japan Air Lines","37","37"
"Kalinga Airlines","4","4"
"Pan American World Airways","69","52"
"North Continental Airlines (Robin Airlines)","29","29"
"Aviateca","2","2"
"Pan American World Airways","50","50"
"Deccan Airways","9","9"
"Fred Olsen Flyveselskap","29","11"
"Garuda Indonesia Airlines","17","17"
"VASP","22","5"
"Loide Aéreo Nacional","6","6"
"British Overseas Airways","18","1"
"Swedish Air Force","8","8"
"Military - U.S. Air Force","11","11"
"Military - Royal Air Force","13","11"
"Pan American World Airways","27","1"
"Transportes Areos Nacionales","24","24"
"Airwork","57","7"
"Military - Pakistan Air Force","18","18"
"Phoenix Airlines","4","2"
"Private - de Havilland Aircraft","1","1"
"SAM Colombia","46","46"
"Military - U.S. Air Force","16","11"
"Kalinga Airlines","3","3"
"Military - Royal Air Force","14","14"
"REAL","28","14"
"Military - U.S. Air Force","25","25"
"Military - U.S. Air Force","16","16"
"Union Aeromaritime de Transport","6","5"
"Military - U.S. Air Force","19","19"
"Military - U.S. Air Force","44","44"
"Military - U.S. Air Force","20","20"
"Military - U.S. Air Force","16","9"
"Military - U.S. Air Force","52","52"
"Military - U.S. Air Force","38","37"
"TABSO","18","18"
"Cubana de Aviacion","41","37"
"Military - U.S. Air Force","115","87"
"Rutas Aéreas Nacionales SA","3","3"
"Avensa","5","3"
"Iran Air","29","27"
"Philippine Air Lines","10","2"
"British European Airways","35","27"
"Avia-Taxi","10","10"
"Associated Air Transport","40","40"
"Military -Royal Air Force","26","26"
"Linee Aeree Italiane","19","19"
"Lancashire Aircraft Corporation (Skyways)","39","39"
"Air Outremer","18","18"
"Autrex","20","5"
"Military - Egyptian Air Force","35","30"
"National Airlines","46","46"
"Canadian PacifiAir Lines","11","11"
"Slick Airways","2","2"
"Orient Airways","16","16"
"Aigle Azur","8","8"
"Military - U.S. Air Force","23","23"
"Transocean Air Lines","35","35"
"Transportes Aéreos Salvador","14","14"
"Central African Airways","13","13"
"Caribbean International Airways","13","13"
"Air France","4","4"
"Airways","3","3"
"Miami Airlines","25","7"
"Aigle Azur","30","30"
"Western Airlines","10","8"
"British Overseas Airways","43","43"
"Military - Royal Air Force","10","10"
"Air India","18","18"
"Canadian PacifiAir Lines","19","2"
"Delta Air Lines","20","19"
"KLM Royal Dutch Airlines","34","0"
"LAN","7","7"
"LACSA","14","11"
"Aigle Azur","34","34"
"Panair do Brasil","17","17"
"Military - U.S. Air Force","129","129"
"Transocean Air Lines","58","58"
"Military - U.S. Navy","46","44"
"Aeroflot","21","21"
"Associated Airways","2","1"
"Air France","42","4"
"Orient Airways","25","1"
"Military - U.S. Air Force","23","14"
"Aerovias Contreras","2","2"
"Air France","42","42"
"Regina Cargo Airlines","21","21"
"TACA","3","3"
"Transportes Aéreos Mexicanos","2","1"
"American Airlines","28","28"
"Devlet Hava Yollari","21","5"
"Resort Airlines","41","25"
"Sabena","44","44"
"Compagnie Sila","7","2"
"Aerovias Contreras","21","21"
"Eastern Air Lines","27","2"
"British Commonwealth PacifiAirlines","19","19"
"Lloyd Aereo Boliviano","28","28"
"Military - Royal Air Force","10","10"
"Aviaco","33","23"
"Indian Airlines","14","13"
"Sabena","44","1"
"Syrian Airways","15","9"
"Ariana Afghan Airlines","21","21"
"Devlet Hava Yollari","10","4"
"Military -Royal Air Force","17","16"
"British Overseas Airways","35","35"
"AVIANCA","21","21"
"Military - U.S. Air Force","1","1"
"Philippine Air Lines","16","16"
"Ceskoslovenske Aerolinie","15","15"
"Zantop Air Transport","3","3"
"Military - U.S. Air Force","35","35"
"Military - U.S. Air Force","16","10"
"Military - Royal Air Force","10","10"
"Indian Airlines","3","3"
"Western Airlines","9","9"
"Military - U.S. Air Force","20","20"
"British Overseas Airways","40","33"
"Queensland Airlines","2","2"
"Military - U.S. Air Force","18","18"
"Aeronaves de Mexico","18","18"
"Devlet Hava Yollari","25","25"
"Autrex","4","4"
"British Overseas Airways","21","21"
"Trans Canada Air Lines / RCAF","36","36"
"LAN","16","16"
"Societe Indochinoise de Raviteillement","23","16"
"Aerolineas Argentinas","25","25"
"Darbhanga Aviation","11","5"
"New Zealand National Airways","28","3"
"Transportes Aereos Nacionales","19","19"
"Sabena","4","1"
"Varig","3","3"
"Soc. de Tr. Aériens d'Extrême Orient","4","4"
"Swissair","9","3"
"Military - Brazilian Air Force","20","20"
"Cathay PacifiAirways","18","10"
"Alaska Airlines","2","2"
"AVIANCA","30","30"
"Autrex","3","3"
"Air Vietnam (South Vietnam)","55","47"
"Braniff Airlines","19","12"
"KLM Royal Dutch Airlines","21","21"
"British European Airways","3","3"
"Military - U.S. Air Force","27","26"
"KLM Royal Dutch Airlines","56","28"
"Cruzeiro","30","6"
"Misrair","4","3"
"Military - U.S. Air Force","21","21"
"Military - U.S. Navy","42","42"
"Military - U. S. Navy","42","42"
"TAA","8","3"
"TAM (Brazil)","24","24"
"Northeast Airlines","7","2"
"Air Laos","28","28"
"Ceskoslovenské Aerolinie","4","4"
"Linea Aeropostal Venezolana","2","2"
"Linee Aeree Italiane","32","26"
"Johnson Flying Service","28","10"
"British Overseas Airways","36","28"
"Aeroflot","45","45"
"Aeroflot","17","17"
"Military -Royal Air Force","18","18"
"Trans World Airlines / Castleton Inc.","15","15"
"United Air Lines","39","0"
"Interamericana de Aviacion","5","5"
"Indian Airlines","10","10"
"West African Airways","13","13"
"Sabena","29","29"
"Trans World Airlines","16","16"
"Central African Airways","26","1"
"REAL","21","5"
"Mexicana","26","26"
"AVIANCA","8","8"
"American Airlines","35","13"
"Military - U.S. Navy","66","66"
"Pan American World Airways","23","4"
"Aaxico Airlines","2","2"
"United Air Lines","3","3"
"Air India","19","19"
"Union des Transportes Aeriens","14","12"
"East African Airways","20","20"
"Linea Aeropostal Venezolana","13","4"
"Associated Airways","2","2"
"Union Aéromaritime de Transport","3","3"
"Panair do Brasil","24","16"
"Tigres Voladores","18","18"
"Lineas Areas Unidas","22","22"
"Braniff Airlines","43","22"
"El Al","58","58"
"American Airlines","30","30"
"Aeroflot","25","25"
"Military - U.S. Air Force / Military - U.S. Air Force","66","66"
"Cruzeiro","13","13"
"Kalinga Airlines","3","2"
"Union of Burma Airways","9","9"
"Currey Air Transport","33","3"
"Societe France Hydro","16","16"
"PacifiWestern Airlines","6","2"
"British Overseas Airways","47","15"
"Flying Tiger Line","5","3"
"Faucett","35","19"
"United Air Lines","66","66"
"JAT Yugoslav Airlines","29","7"
"United Air Lines","44","44"
"Peninsular","74","28"
"Military - U.S. Air Force","14","14"
"Military - US Air Force","11","10"
"Military - U.S. Air Force","10","10"
"Cruzeiro","6","6"
"Riddle Airlines","2","2"
"Cruzeiro Do Sud","26","26"
"Eastern Air Lines","17","17"
"Ansett ANA","2","1"
"Quebecair","18","4"
"Ceskoslovenske Aerolinie","26","22"
"Air France","3","3"
"Maritime Central Airways","2","2"
"Spartan Air Services","3","2"
"Military - U.S. Marine Corps","40","40"
"Scottish Airlines","50","50"
"Transport Aerien Intercontinentaux (France)","64","52"
"Syrian Airways","19","19"
"Pakistan International Airlines","3","3"
"Indian Airlines","21","2"
"Starways","3","1"
"National Air Operators","3","3"
"Military - Royal Thai Air Force","18","18"
"Trans World Airlines","36","22"
"Northwest Orient Airlines","38","5"
"Cordova Airlines","6","6"
"Panair do Brasil","12","3"
"Scottish Airlines","54","2"
"Indian Airlines","33","14"
"Military - Royal Canadian Air Force","2","2"
"Aviateca","31","30"
"Linea Aeropostal Venezolana","74","74"
"British Overseas Airways","45","32"
"United Air Lines / Trans World Airlines","128","128"
"Trans Canada Air Lines","35","1"
"Military - U.S. Air Force","66","46"
"Aerolineas Argentinas","18","18"
"Union of Burma Airways","20","12"
"Canadian PacifiAir Lines","22","15"
"Jordan International Airlines","57","1"
"Continental Airlines","18","0"
"Alaska Airlines","5","5"
"Military - U.S. Navy","59","59"
"Pan American World Airways","31","0"
"Indian Airlines","3","3"
"Military - Egyptian Air Force","23","23"
"Britavia","80","5"
"Braathens","12","2"
"Aerovias Guest","25","25"
"Varig","2","2"
"Empresa Aviacion del Pacifico","36","36"
"Ceskoslovenske Aerolinie","23","23"
"Linee Aeree Italiane","35","34"
"Linea Aeropostal Venezolana","25","25"
"AIDA","16","14"
"Trans Canada Air Lines","62","62"
"Air France","5","5"
"JAT Yugoslav Airlines","30","3"
"Linee Aeree Italiane","21","21"
"Military - U.S. Air Force","37","11"
"American Airlines","10","1"
"Fuerza Aérea Argentina","33","17"
"Lanica","16","16"
"Air France","70","2"
"Douglas Aircraft","6","5"
"Northeast Airlines","101","21"
"Military - U.S. Air Force","159","22"
"Alaska Airlines","5","5"
"Military -Royal Air Force","22","18"
"AVIANCA","15","15"
"British European Airways","20","20"
"Military - Philippine Air Force","25","24"
"Lloyd Aereo Boliviano","19","19"
"Military - U.S. Air Force","67","67"
"Varig","40","40"
"Air France","34","34"
"REAL","30","26"
"Transportes Aéreos Mexicanos","3","3"
"Military -Royal Air Force","24","24"
"Air France","","1"
"Eagle Aviation","35","34"
"Indian Airlines","3","1"
"Aviaco","37","37"
"Lineas Aereas del Estado","16","16"
"U.S. Overseas Airways","3","2"
"Indian Airlines","2","2"
"LOT Polish Airlines","13","9"
"Swissair","9","9"
"Capital Airlines","3","3"
"Queen Charlotte Airlines","18","14"
"Pakistan International Airlines","24","24"
"KLM Royal Dutch Airlines","68","58"
"Western Airlines","16","1"
"Maritime Central Airways","79","79"
"Aeroflot","23","23"
"Indamer","8","8"
"Sahsa Airlines","12","12"
"Avensa","8","8"
"Northeast Airlines","24","12"
"REAL","35","1"
"British European Airways","3","3"
"Lebanese International Airways","27","27"
"British European Airways","7","7"
"Iberia Airlines","21","21"
"Transportes Aereos Mexicanos","3","3"
"Bristol Aeroplane Co.","15","15"
"Pan American World Airways","44","44"
"Aviaco","4","4"
"Aquilla Airways","58","43"
"Straits Air Freight Express","4","4"
"Aerolineas Argentinas","61","61"
"Northern Wings","3","3"
"Philippine Air Lines","12","2"
"Scottish Airlines","4","4"
"Military - U.S. Navy","23","19"
"Aerolineas Argentinas","51","9"
"Cruzeiro","3","3"
"TAM (Bolivia)","11","11"
"Loide Aéreo Nacional","67","5"
"Pakistan International Airlines","38","21"
"Military - U.S.  Air Force / Military - U.S. Navy","49","47"
"British European Airways","44","23"
"Réseau Aérien Interinsulaire","15","15"
"Military - U.S. Navy","22","22"
"Silver City Airways","42","35"
"Military - U.S. Marine Corps/Military - U.S. Marine Corps","26","26"
"Misrair","26","8"
"Private","4","4"
"Indian Airlines","20","20"
"Braniff Airlines","24","9"
"Military - U.S. Air Force/Military - U.S. Air Force","18","18"
"Transportes Aereos Orientales","14","3"
"Capital Airlines","47","47"
"AREA","32","32"
"Aviaco","16","16"
"United Air Lines / Military - U.S. Air Force","49","49"
"Sabena","65","61"
"Capital Airlines / Military - Air National Guard","11","11"
"Dan-Air Services","5","4"
"Air France","15","15"
"Paraense Transportes Aéreos","4","4"
"Pan American World Airways","57","1"
"Aeronaves de Mexico","45","45"
"Capital Airlines","3","1"
"Cruzeiro","27","19"
"Indian Airlines","7","7"
"Military - U.S. Air Force","15","15"
"Indian Airlines","3","3"
"Central African Airways","54","36"
"All Nippon Airways","33","33"
"LANSA","10","10"
"KLM Royal Dutch Airlines","99","99"
"Northeast Airlines","34","24"
"Aeroflot","64","64"
"Military - U.S. Air Force","17","17"
"Independent Air Travel","3","3"
"Military - U.S. Air Force","19","19"
"Loide Aereo Nacional","18","13"
"Military - U.S. Air Force / U.S. Air Force","16","13"
"Flying Tiger Line","8","8"
"Military - U.S. Air Force","15","15"
"Middle East Airlines","5","5"
"Military - U.S. Air Force","19","19"
"Linea Aeropostal Venezolana","23","23"
"TAM (Bolivia)","20","20"
"Aeroflot","80","80"
"Military - U.S. Navy","29","11"
"British European Airways","31","31"
"Cubana de Aviacion","20","17"
"Yemen Airlines","8","8"
"TAM (Bolivia)","3","3"
"ARTOP Aerotopografica LDA","36","36"
"Capitol Airways","2","2"
"Aviaco","21","21"
"BOAC","12","9"
"Union Aeromaritime de Transport","70","3"
"VASP","37","21"
"Ethiopian Airlines","18","5"
"Sahsa Airlines","5","5"
"Southeast Airlines","10","10"
"Lufthansa","39","36"
"California Air Freight","2","2"
"Austral Lineas Aeras (Argentina)","52","51"
"Linea Expresa Bolivar","4","4"
"Air Jordan","15","10"
"Air Charter","6","2"
"General Airways","28","3"
"Dwyer Flying Service - Private Charter","4","4"
"American Airlines","73","65"
"Turkish Airlines (THY)","24","14"
"Southern Cross Airways","5","5"
"Ariana Afghan Airlines","27","24"
"TACA","19","15"
"Indian Airlines","7","5"
"Aviaco","18","1"
"Union Aeromaritime de Transport","9","9"
"Indian Airlines","24","24"
"Riddle Airlines","2","2"
"Tigres Voladores","26","26"
"Air Charter","12","12"
"Iberia Airlines","28","28"
"Austria-Flugdienst","5","5"
"Capital Airlines","44","2"
"Capital Airlines","31","31"
"Transportes Aereos Peruanas","12","12"
"Aerolineas Argentinas","10","10"
"Lineas Aéreas Interpolar","8","8"
"Aerolineas Nacionales","60","60"
"AVIANCA","14","14"
"Trans World Airlines","68","68"
"Military - U.S. Air Force","1","0"
"Kalinga Airlines","6","6"
"Pakistan International Airlines","3","2"
"American Airlines","5","5"
"Transair","32","32"
"Aerolineas Argentinas","50","2"
"Aaxico Airlines","2","2"
"Mexicana","16","1"
"Pan American World Airways","3","3"
"VASP","20","20"
"T.A. Intercontinentaux (France)","65","53"
"Reeve Aleutian Airlines","16","16"
"Braniff Airlines","34","34"
"PacifiAir Lines","19","1"
"OlympiAirways","18","18"
"Piedmont Airlines","27","26"
"Wheeler Airlines","5","5"
"National Airlines","42","42"
"Aeroflot","40","40"
"Trans World Airlines","3","3"
"Allegheny Airlines","26","25"
"Sociedad Aeronautica Medellin","45","45"
"Aeroflot","29","29"
"California Aircraft","3","3"
"Alitalia","2","2"
"VASP","33","33"
"Garuda Indonesia Airlines","2","1"
"Lloyd Aereo Boliviano","11","11"
"Indian Airlines","9","9"
"National Airlines","34","34"
"Military - U.S. Army","10","10"
"Capital Airlines","50","50"
"Scandinavian Airlines (SAS)","42","42"
"Aeroflot","61","61"
"AVIANCA","46","37"
"Transportes Aéreos de Timor","9","9"
"Lloyd Aereo Boliviano","59","59"
"REAL / Military - U.S. Navy","61","61"
"Alitalia","52","34"
"Aeroflot","32","32"
"Agencia Interamericana de Aviada","13","6"
"All Nippon Airways","33","3"
"Northwest Orient Airlines","63","63"
"SAMSA","46","25"
"Lanica","18","2"
"Cruzeiro","22","10"
"Military - Royal Thai Air Force","18","18"
"Military - U.S. Air Force","9","9"
"Lloyd Aereo Colombiano","51","37"
"Piedmont Airlines / Private","44","4"
"Sobelair SA (Belgium)","35","35"
"Linea Aeropostal Venezolana","13","13"
"Balair","12","12"
"Aerolineas Argentinas","31","31"
"Transamerican Air Transport","10","10"
"Delta Air Lines","4","4"
"Trans Australia Airlines","29","29"
"PacifiNorthern Airlines","14","14"
"REAL","54","54"
"Military - U.S. Navy","21","18"
"Gulf Aviation (Kalinga Airways)","16","16"
"Military - U.S. Air Force","18","18"
"Northwest Orient Airlines","58","1"
"Ethiopian Airlines","11","1"
"Military - Royal Belgian Air Force","41","37"
"Chicago Helicopter Airways","13","13"
"Deutsche Flugdienst","34","1"
"TAM (Bolivia)","6","6"
"Aeroflot","35","35"
"Military - French Naval Aviation","20","20"
"Don Everall Aviation","3","3"
"Air France","63","63"
"World Airways","94","80"
"Military - U.S. Marine Corps","29","29"
"Austrian Airlines","37","31"
"Mexicana","18","8"
"United Arab Airlines","21","21"
"Eastern Air Lines","72","62"
"Itavia","11","11"
"Capitol Airways","2","2"
"Aeroflot","3","3"
"Northwest Orient Airlines","12","12"
"ArctiPacific","48","22"
"Royal Nepal Airlines","4","4"
"AREA","37","37"
"Philippine Air Lines","33","33"
"REAL","15","15"
"Military - Argentine Air Force","31","31"
"LAN","24","24"
"Air France","78","78"
"Military - U.S. Air Force","22","22"
"United Air Lines / Trans World Airlines","128","128"
"Military - U.S. Air Force","20","20"
"Philippine Air Lines","37","28"
"Ceskoslovenske Aerolinie","10","10"
"Finnair","25","25"
"Aeronaves de Mexico","106","4"
"Military - U.S. Navy","22","6"
"Garuda Indonesia Airlines","21","21"
"Military - U.S. Air Force","23","23"
"American Airlines","6","6"
"Garuda Indonesia Airlines","26","26"
"Sabena","72","72"
"Linea Aeropostal Venezolana","12","12"
"Military - Brazilian Air Force","28","23"
"Ceskoslovenske Aerolinie","52","52"
"Military - Royal Air Force","13","13"
"KLM Royal Dutch Airlines","61","61"
"KLM Royal Dutch Airlines","36","20"
"Continentale Deutsche Luftreederei","7","1"
"Transcontinental","35","24"
"Aeroflot","85","1"
"United Air Lines","122","17"
"Ceskoslovenske Aerolinie","72","72"
"Aerolineas Argentinas","67","67"
"Alaska Airlines","6","6"
"Malev Hungarian Airlines","27","27"
"Cunard Eagle Airways","39","39"
"Air America","6","6"
"Eastern Provincial Airways","6","1"
"Trans World Airlines","78","78"
"Ethiopian Airlines","19","5"
"Lineas Aéreas Costarricenses","2","2"
"Garuda Indonesia Airlines","14","14"
"President Airlines","83","83"
"Air France","77","77"
"United Nations Organization","16","16"
"Northwest Orient Airlines","37","37"
"Turkish Airlines (THY)","29","28"
"Derby Aviation","34","34"
"Military - Royal Air Force","37","17"
"Bristol 170 Freighter 31M","10","2"
"Panair do Brasil","45","45"
"Imperial Airways","79","77"
"Air Haiti International","3","3"
"Aerolineas Argentinas","52","52"
"Military - Força Aérea Portuguesa","35","21"
"Ansett ANA","15","15"
"Lufthansa","3","3"
"Military - Belgian Air Force","13","13"
"Lanica","2","2"
"British European Airways","34","27"
"Kodiak Airways","5","1"
"Corporacion Boliviano de Fomento","6","6"
"Aeroflot","13","13"
"Faucett","18","18"
"Avensa","23","23"
"Avianca","2","2"
"American Airlines","95","95"
"Caledonian Airways","111","111"
"South African Airways","7","2"
"Turkish Airlines (THY)","11","11"
"Societa Aerea Mediterranea","5","5"
